timestamp,PV_obs,GHI,DNI,DHI,SA,SZ,CO,Temp
2021-04-05 22:00:00,0.0,0,0,0,29,117,0.4,0.1
2021-04-05 23:00:00,0.0,0,0,0,12,120,22.7,-0.8
2021-04-06 00:00:00,0.0,0,0,0,-5,121,6.4,-1.3
2021-04-06 01:00:00,0.0,0,0,0,-22,119,0.0,-1.2
2021-04-06 02:00:00,0.0,0,0,0,-38,114,22.9,-0.9
2021-04-06 03:00:00,0.0,0,0,0,-53,108,2.9,-0.6
2021-04-06 04:00:00,0.0,0,0,0,-66,100,0.0,-0.5
2021-04-06 05:00:00,0.0,4,12,3,-78,91,0.0,-0.5
2021-04-06 06:00:00,0.0,91,339,41,-90,83,0.0,0.3
2021-04-06 07:00:00,0.0,250,630,69,-102,74,0.0,1.7
2021-04-06 08:00:00,0.0,397,683,109,-116,65,3.2,2.9
2021-04-06 09:00:00,0.8,545,825,102,-130,57,0.6,3.8
2021-04-06 10:00:00,1.5,466,241,321,-147,52,27.8,4.4
2021-04-06 11:00:00,1.5,369,63,327,-166,48,47.7,4.4
2021-04-06 12:00:00,1.7,486,101,418,174,47,31.8,4.4
2021-04-06 13:00:00,1.2,429,110,357,154,50,36.2,4.3
2021-04-06 14:00:00,0.8,190,0,190,136,55,67.6,4.0
2021-04-06 15:00:00,0.8,139,0,139,121,62,69.3,3.7
2021-04-06 16:00:00,0.4,101,0,101,107,70,65.9,3.2
2021-04-06 17:00:00,0.3,84,125,66,95,79,35.7,2.4
2021-04-06 18:00:00,0.1,21,41,16,83,88,18.9,0.8
2021-04-06 19:00:00,0.0,0,0,0,71,97,0.6,-0.9
2021-04-06 20:00:00,0.0,0,0,0,58,105,0.0,-1.8
2021-04-06 21:00:00,0.0,0,0,0,44,112,0.0,-2.2
2021-04-06 22:00:00,0.0,0,0,0,29,117,0.0,-2.6
2021-04-06 23:00:00,0.0,0,0,0,12,120,11.6,-2.8
2021-04-07 00:00:00,0.0,0,0,0,-5,121,6.6,-2.9
2021-04-07 01:00:00,0.0,0,0,0,-22,118,20.1,-3.0
2021-04-07 02:00:00,0.0,0,0,0,-38,114,32.8,-3.0
2021-04-07 03:00:00,0.0,0,0,0,-53,107,20.4,-3.0
2021-04-07 04:00:00,0.0,0,0,0,-66,100,28.3,-3.0
2021-04-07 05:00:00,0.0,4,0,4,-78,91,33.5,-3.0
2021-04-07 06:00:00,0.0,53,12,51,-90,82,41.0,-1.5
2021-04-07 07:00:00,0.0,174,92,144,-102,73,32.2,1.0
2021-04-07 08:00:00,0.0,410,731,96,-115,65,0.0,2.8
2021-04-07 09:00:00,0.3,407,268,271,-130,57,24.3,4.2
2021-04-07 10:00:00,1.4,351,0,351,-147,51,45.2,5.4
2021-04-07 11:00:00,1.7,443,43,414,-166,48,36.7,6.1
2021-04-07 12:00:00,1.1,337,0,337,174,47,52.2,6.3
2021-04-07 13:00:00,1.0,258,0,258,154,49,60.9,6.3
2021-04-07 14:00:00,0.9,271,0,271,136,55,53.0,6.0
2021-04-07 15:00:00,0.5,269,16,262,121,62,40.7,5.5
2021-04-07 16:00:00,0.4,153,0,153,107,70,49.1,5.0
2021-04-07 17:00:00,0.4,117,151,92,94,79,17.0,4.2
2021-04-07 18:00:00,0.2,19,38,15,82,88,37.9,2.2
2021-04-07 19:00:00,0.2,0,0,0,70,96,53.0,0.3
2021-04-07 20:00:00,0.0,0,0,0,57,104,51.0,-0.3
2021-04-07 21:00:00,0.0,0,0,0,44,111,43.2,-0.6
2021-04-07 22:00:00,0.0,0,0,0,28,117,16.6,-0.8
2021-04-07 23:00:00,0.0,0,0,0,12,120,13.5,-0.8
2021-04-08 00:00:00,0.0,0,0,0,-5,120,12.6,-0.7
2021-04-08 01:00:00,0.0,0,0,0,-22,118,2.9,-0.0
2021-04-08 02:00:00,0.0,0,0,0,-38,113,5.7,1.3
2021-04-08 03:00:00,0.0,0,0,0,-52,107,33.6,2.3
2021-04-08 04:00:00,0.0,0,0,0,-66,99,32.3,2.9
2021-04-08 05:00:00,0.0,3,0,3,-78,91,42.6,3.5
2021-04-08 06:00:00,0.0,62,4,61,-90,82,42.1,4.6
2021-04-08 07:00:00,0.0,197,161,144,-102,73,22.5,6.0
2021-04-08 08:00:00,0.0,357,426,172,-115,64,11.9,7.5
2021-04-08 09:00:00,0.5,454,386,243,-130,57,15.7,8.8
2021-04-08 10:00:00,1.0,401,50,369,-147,51,37.3,9.5
2021-04-08 11:00:00,1.2,505,164,393,-166,47,27.4,9.3
2021-04-08 12:00:00,0.9,344,0,343,173,47,50.5,9.5
2021-04-08 13:00:00,1.0,353,0,353,154,49,45.4,9.5
2021-04-08 14:00:00,1.0,234,0,234,136,54,58.2,9.1
2021-04-08 15:00:00,0.8,152,0,152,120,61,65.1,8.7
2021-04-08 16:00:00,0.5,130,0,130,107,70,54.5,7.9
2021-04-08 17:00:00,0.3,71,0,71,94,78,48.3,7.0
2021-04-08 18:00:00,0.3,15,0,15,82,87,48.8,6.3
2021-04-08 19:00:00,0.2,0,0,0,70,96,78.1,5.7
2021-04-08 20:00:00,0.0,0,0,0,57,104,84.6,5.4
2021-04-08 21:00:00,0.0,0,0,0,43,111,72.9,5.4
2021-04-08 22:00:00,0.0,0,0,0,28,116,79.4,5.7
2021-04-08 23:00:00,0.0,0,0,0,12,119,71.1,6.2
2021-04-09 00:00:00,0.0,0,0,0,-6,120,77.6,6.3
2021-04-09 01:00:00,0.0,0,0,0,-22,118,80.2,5.9
2021-04-09 02:00:00,0.0,0,0,0,-38,113,79.8,5.2
2021-04-09 03:00:00,0.0,0,0,0,-52,107,73.0,4.3
2021-04-09 04:00:00,0.0,0,0,0,-65,99,76.2,3.6
2021-04-09 05:00:00,0.0,3,0,3,-78,90,68.5,3.2
2021-04-09 06:00:00,0.0,25,0,25,-90,81,74.3,3.3
2021-04-09 07:00:00,0.0,86,0,86,-102,73,66.4,4.2
2021-04-09 08:00:00,0.0,159,0,159,-115,64,61.0,5.3
2021-04-09 09:00:00,0.1,201,0,201,-130,56,63.4,6.5
2021-04-09 10:00:00,0.3,259,0,259,-147,50,59.8,7.2
2021-04-09 11:00:00,0.5,296,0,296,-166,47,58.1,7.5
2021-04-09 12:00:00,0.5,348,0,348,173,46,51.3,7.9
2021-04-09 13:00:00,0.6,323,0,323,153,49,52.5,8.4
2021-04-09 14:00:00,0.8,269,0,269,136,54,54.5,8.5
2021-04-09 15:00:00,0.7,269,0,269,120,61,42.5,8.2
2021-04-09 16:00:00,0.7,173,0,173,106,69,46.3,7.6
2021-04-09 17:00:00,0.4,120,136,98,94,78,22.2,6.3
2021-04-09 18:00:00,0.2,31,130,18,82,87,0.2,4.4
2021-04-09 19:00:00,0.2,0,0,0,70,96,0.0,2.4
2021-04-09 20:00:00,0.0,0,0,0,57,104,0.0,1.2
2021-04-09 21:00:00,0.0,0,0,0,43,111,0.0,0.6
2021-04-09 22:00:00,0.0,0,0,0,28,116,0.0,0.1
2021-04-09 23:00:00,0.0,0,0,0,12,119,9.3,-0.3
2021-04-10 00:00:00,0.0,0,0,0,-6,119,23.0,-0.7
2021-04-10 01:00:00,0.0,0,0,0,-22,117,0.5,-0.9
2021-04-10 02:00:00,0.0,0,0,0,-38,113,1.1,-0.8
2021-04-10 03:00:00,0.0,0,0,0,-52,106,4.5,-0.1
2021-04-10 04:00:00,0.0,0,0,0,-65,99,0.2,0.6
2021-04-10 05:00:00,0.0,6,9,5,-78,90,7.6,1.1
2021-04-10 06:00:00,0.0,34,0,34,-89,81,68.5,1.9
2021-04-10 07:00:00,0.0,112,0,112,-102,72,57.6,3.1
2021-04-10 08:00:00,0.0,101,0,101,-115,64,75.6,4.2
2021-04-10 09:00:00,0.1,94,0,94,-130,56,82.9,5.2
2021-04-10 10:00:00,0.3,76,0,76,-147,50,88.2,5.8
2021-04-10 11:00:00,0.2,107,0,107,-166,46,85.0,6.2
2021-04-10 12:00:00,0.2,107,0,107,173,46,85.0,6.2
2021-04-10 13:00:00,0.0,136,0,136,153,48,79.6,5.7
2021-04-10 14:00:00,0.3,176,0,176,135,54,69.4,4.7
2021-04-10 15:00:00,0.2,171,0,171,120,61,62.0,3.4
2021-04-10 16:00:00,0.2,157,2,157,106,69,43.9,2.1
2021-04-10 17:00:00,0.3,74,0,74,94,78,47.8,1.2
2021-04-10 18:00:00,0.2,18,0,18,82,87,29.6,0.9
2021-04-10 19:00:00,0.2,0,0,0,69,96,50.9,0.8
2021-04-10 20:00:00,0.0,0,0,0,57,104,66.5,0.6
2021-04-10 21:00:00,0.0,0,0,0,43,110,61.2,0.3
2021-04-10 22:00:00,0.0,0,0,0,28,116,57.7,0.2
2021-04-10 23:00:00,0.0,0,0,0,11,119,63.9,0.1
2021-04-11 00:00:00,0.0,0,0,0,-6,119,40.6,0.0
2021-04-11 01:00:00,0.0,0,0,0,-22,117,52.5,0.0
2021-04-11 02:00:00,0.0,0,0,0,-38,112,61.3,0.0
2021-04-11 03:00:00,0.0,0,0,0,-52,106,48.0,-0.1
2021-04-11 04:00:00,0.0,0,0,0,-65,98,44.6,-0.4
2021-04-11 05:00:00,0.0,9,0,9,-77,90,16.3,-1.2
2021-04-11 06:00:00,0.0,77,1,77,-89,81,32.8,-1.0
2021-04-11 07:00:00,0.0,271,568,85,-102,72,5.9,0.1
2021-04-11 08:00:00,0.0,445,821,75,-115,63,0.0,1.0
2021-04-11 09:00:00,0.3,577,866,90,-130,56,0.4,1.7
2021-04-11 10:00:00,1.4,518,285,335,-147,50,23.5,2.4
2021-04-11 11:00:00,1.6,553,296,348,-166,46,24.6,3.1
2021-04-11 12:00:00,1.6,507,218,354,173,45,31.6,3.7
2021-04-11 13:00:00,1.2,583,485,261,153,48,16.7,4.2
2021-04-11 14:00:00,1.2,443,348,239,135,53,27.5,4.4
2021-04-11 15:00:00,1.1,344,218,233,119,61,30.3,4.4
2021-04-11 16:00:00,1.0,330,671,90,106,69,2.1,4.0
2021-04-11 17:00:00,0.7,176,560,53,93,78,0.0,3.0
2021-04-11 18:00:00,0.1,38,178,19,81,87,0.0,1.1
2021-04-11 19:00:00,0.0,0,0,0,69,95,0.6,-0.7
2021-04-11 20:00:00,0.0,0,0,0,56,103,1.4,-1.6
2021-04-11 21:00:00,0.0,0,0,0,43,110,29.7,-2.1
2021-04-11 22:00:00,0.0,0,0,0,28,115,1.3,-2.5
2021-04-11 23:00:00,0.0,0,0,0,11,118,44.5,-2.3
2021-04-12 00:00:00,0.0,0,0,0,-6,119,41.7,-2.0
2021-04-12 01:00:00,0.0,0,0,0,-22,116,41.2,-2.0
2021-04-12 02:00:00,0.0,0,0,0,-38,112,47.8,-2.0
2021-04-12 03:00:00,0.0,0,0,0,-52,106,26.9,-2.0
2021-04-12 04:00:00,0.0,0,0,0,-65,98,6.0,-2.1
2021-04-12 05:00:00,0.0,14,55,9,-77,89,22.6,-1.7
2021-04-12 06:00:00,0.0,124,436,48,-89,80,0.5,-0.1
2021-04-12 07:00:00,0.0,226,251,157,-101,72,18.9,2.0
2021-04-12 08:00:00,0.1,331,165,250,-115,63,26.8,3.7
2021-04-12 09:00:00,0.5,459,285,298,-129,55,21.4,5.0
2021-04-12 10:00:00,0.7,617,619,212,-147,49,10.2,6.0
2021-04-12 11:00:00,0.9,523,140,425,-166,46,29.6,6.8
2021-04-12 12:00:00,1.6,483,73,431,173,45,35.6,7.4
2021-04-12 13:00:00,1.4,324,0,324,153,48,54.5,7.7
2021-04-12 14:00:00,1.1,355,32,337,135,53,42.6,7.7
2021-04-12 15:00:00,0.4,467,666,141,119,60,6.0,7.4
2021-04-12 16:00:00,0.4,347,753,71,105,69,0.0,6.8
2021-04-12 17:00:00,0.7,184,590,52,93,77,0.0,5.4
2021-04-12 18:00:00,0.2,42,203,20,81,86,0.0,2.8
2021-04-12 19:00:00,0.0,0,0,0,69,95,3.3,0.7
2021-04-12 20:00:00,0.0,0,0,0,56,103,30.8,-0.3
2021-04-12 21:00:00,0.0,0,0,0,42,110,24.2,-0.9
2021-04-12 22:00:00,0.0,0,0,0,27,115,1.4,-1.3
2021-04-12 23:00:00,0.0,0,0,0,11,118,45.9,-1.4
2021-04-13 00:00:00,0.0,0,0,0,-6,118,14.5,-1.4
2021-04-13 01:00:00,0.0,0,0,0,-22,116,0.0,-1.4
2021-04-13 02:00:00,0.0,0,0,0,-38,112,0.0,-1.5
2021-04-13 03:00:00,0.0,0,0,0,-52,105,0.0,-1.5
2021-04-13 04:00:00,0.0,0,0,0,-65,98,0.0,-1.5
2021-04-13 05:00:00,0.0,15,60,10,-77,89,0.0,-1.1
2021-04-13 06:00:00,0.0,125,417,50,-89,80,0.2,0.7
2021-04-13 07:00:00,0.0,280,606,82,-101,71,0.7,3.2
2021-04-13 08:00:00,0.0,436,728,100,-114,63,0.0,5.3
2021-04-13 09:00:00,1.0,567,784,117,-129,55,0.0,6.9
2021-04-13 10:00:00,1.3,665,823,125,-147,49,0.0,8.1
2021-04-13 11:00:00,1.7,719,837,131,-166,45,0.3,8.7
2021-04-13 12:00:00,1.6,654,563,254,173,45,10.3,8.8
2021-04-13 13:00:00,1.6,376,17,365,153,47,45.4,8.9
2021-04-13 14:00:00,1.3,395,87,345,134,53,34.2,9.3
2021-04-13 15:00:00,0.9,382,233,263,119,60,20.9,9.5
2021-04-13 16:00:00,0.7,262,202,190,105,68,20.5,9.2
2021-04-13 17:00:00,0.7,158,324,85,93,77,8.5,8.2
2021-04-13 18:00:00,0.4,33,51,26,81,86,18.7,5.9
2021-04-13 19:00:00,0.1,0,0,0,69,95,35.2,3.6
2021-04-13 20:00:00,0.0,0,0,0,56,103,12.1,2.6
2021-04-13 21:00:00,0.0,0,0,0,42,110,0.0,2.1
2021-04-13 22:00:00,0.0,0,0,0,27,115,0.0,1.8
2021-04-13 23:00:00,0.0,0,0,0,11,118,54.7,1.5
2021-04-14 00:00:00,0.0,0,0,0,-6,118,23.6,1.3
2021-04-14 01:00:00,0.0,0,0,0,-22,116,0.0,1.1
2021-04-14 02:00:00,0.0,0,0,0,-38,111,8.6,0.9
2021-04-14 03:00:00,0.0,0,0,0,-52,105,5.1,0.7
2021-04-14 04:00:00,0.0,0,0,0,-65,97,1.1,0.6
2021-04-14 05:00:00,0.0,14,10,13,-77,89,6.2,1.3
2021-04-14 06:00:00,0.0,126,366,56,-89,80,2.3,3.0
2021-04-14 07:00:00,0.0,229,253,155,-101,71,17.3,4.4
2021-04-14 08:00:00,0.1,368,333,204,-114,62,17.8,5.5
2021-04-14 09:00:00,0.6,479,360,274,-129,55,16.2,6.8
2021-04-14 10:00:00,0.6,324,39,299,-146,49,51.1,8.3
2021-04-14 11:00:00,1.3,161,0,161,-166,45,77.8,9.3
2021-04-14 12:00:00,1.1,260,0,260,173,44,64.2,9.2
2021-04-14 13:00:00,0.7,417,39,390,152,47,38.8,8.9
2021-04-14 14:00:00,0.6,406,141,323,134,52,31.6,9.0
2021-04-14 15:00:00,0.7,259,20,248,119,60,46.3,9.2
2021-04-14 16:00:00,0.6,230,171,165,105,68,29.8,9.0
2021-04-14 17:00:00,0.5,160,330,86,92,77,5.2,8.0
2021-04-14 18:00:00,0.3,38,91,28,80,86,12.5,6.4
2021-04-14 19:00:00,0.0,0,0,0,68,95,26.6,5.1
2021-04-14 20:00:00,0.1,0,0,0,56,102,0.5,3.7
2021-04-14 21:00:00,0.0,0,0,0,42,109,0.0,2.1
2021-04-14 22:00:00,0.0,0,0,0,27,114,0.0,1.2
2021-04-14 23:00:00,0.0,0,0,0,11,117,55.8,1.1
2021-04-15 00:00:00,0.0,0,0,0,-6,118,13.3,1.1
2021-04-15 01:00:00,0.0,0,0,0,-22,115,0.0,0.8
2021-04-15 02:00:00,0.0,0,0,0,-38,111,0.0,-0.0
2021-04-15 03:00:00,0.0,0,0,0,-52,105,0.0,-0.9
2021-04-15 04:00:00,0.0,0,0,0,-65,97,0.0,-1.2
2021-04-15 05:00:00,0.0,21,91,12,-77,88,3.0,-0.9
2021-04-15 06:00:00,0.0,147,538,45,-89,79,0.0,0.7
2021-04-15 07:00:00,0.0,310,730,65,-101,71,0.0,2.9
2021-04-15 08:00:00,0.0,468,828,78,-114,62,0.0,4.6
2021-04-15 09:00:00,1.0,602,883,86,-129,54,0.0,6.0
2021-04-15 10:00:00,1.5,700,914,91,-146,48,0.0,7.1
2021-04-15 11:00:00,1.8,754,925,95,-166,45,0.0,8.1
2021-04-15 12:00:00,1.8,757,909,104,173,44,0.0,8.8
2021-04-15 13:00:00,1.9,631,553,249,152,47,11.7,9.3
2021-04-15 14:00:00,1.7,510,334,304,134,52,18.5,9.6
2021-04-15 15:00:00,1.1,321,52,293,118,59,35.8,9.6
2021-04-15 16:00:00,0.4,285,344,162,105,68,15.6,9.2
2021-04-15 17:00:00,0.6,161,315,92,92,77,10.3,8.1
2021-04-15 18:00:00,0.3,46,173,25,80,86,3.5,6.1
2021-04-15 19:00:00,0.1,0,0,0,68,94,10.5,4.1
2021-04-15 20:00:00,0.0,0,0,0,55,102,17.9,3.0
2021-04-15 21:00:00,0.0,0,0,0,42,109,0.0,2.2
2021-04-15 22:00:00,0.0,0,0,0,27,114,0.0,1.4
2021-04-15 23:00:00,0.0,0,0,0,11,117,45.2,0.8
2021-04-16 00:00:00,0.0,0,0,0,-6,117,10.8,0.4
2021-04-16 01:00:00,0.0,0,0,0,-22,115,0.0,0.1
2021-04-16 02:00:00,0.0,0,0,0,-37,111,0.0,-0.2
2021-04-16 03:00:00,0.0,0,0,0,-52,104,0.0,-0.4
2021-04-16 04:00:00,0.0,0,0,0,-64,97,0.8,-0.6
2021-04-16 05:00:00,0.0,22,90,14,-77,88,5.4,-0.2
2021-04-16 06:00:00,0.0,149,514,49,-88,79,0.0,1.5
2021-04-16 07:00:00,0.0,312,705,71,-101,70,0.0,3.8
2021-04-16 08:00:00,0.0,471,816,82,-114,62,0.0,5.5
2021-04-16 09:00:00,1.1,605,874,90,-129,54,0.0,7.0
2021-04-16 10:00:00,1.4,681,812,138,-146,48,2.9,8.2
2021-04-16 11:00:00,1.8,539,158,426,-166,44,28.6,9.0
2021-04-16 12:00:00,1.8,432,4,429,172,44,42.8,9.7
2021-04-16 13:00:00,0.8,329,0,329,152,46,53.8,10.1
2021-04-16 14:00:00,1.0,369,19,358,134,52,40.6,9.9
2021-04-16 15:00:00,1.0,376,172,289,118,59,24.7,9.5
2021-04-16 16:00:00,0.6,271,194,197,104,68,22.0,9.3
2021-04-16 17:00:00,0.5,133,41,126,92,76,28.5,8.8
2021-04-16 18:00:00,0.3,46,133,28,80,85,13.8,6.8
2021-04-16 19:00:00,0.2,0,0,0,68,94,22.4,4.8
2021-04-16 20:00:00,0.0,0,0,0,55,102,28.5,3.9
2021-04-16 21:00:00,0.0,0,0,0,42,109,0.0,3.1
2021-04-16 22:00:00,0.0,0,0,0,27,114,0.0,2.3
2021-04-16 23:00:00,0.0,0,0,0,11,117,42.8,1.7
2021-04-17 00:00:00,0.0,0,0,0,-6,117,11.2,1.3
2021-04-17 01:00:00,0.0,0,0,0,-22,115,0.0,1.0
2021-04-17 02:00:00,0.0,0,0,0,-37,110,0.0,0.8
2021-04-17 03:00:00,0.0,0,0,0,-51,104,0.0,0.5
2021-04-17 04:00:00,0.0,0,0,0,-64,96,0.0,0.2
2021-04-17 05:00:00,0.0,24,92,15,-76,88,0.6,0.6
2021-04-17 06:00:00,0.0,148,454,56,-88,79,0.0,2.5
2021-04-17 07:00:00,0.0,309,650,83,-100,70,0.0,4.9
2021-04-17 08:00:00,0.1,467,762,99,-114,61,0.0,6.9
2021-04-17 09:00:00,0.9,600,823,111,-129,54,0.0,8.3
2021-04-17 10:00:00,1.4,698,857,119,-146,47,0.0,9.5
2021-04-17 11:00:00,1.4,752,874,122,-166,44,0.0,10.4
2021-04-17 12:00:00,1.8,730,761,177,172,43,3.6,10.8
2021-04-17 13:00:00,1.7,632,535,264,152,46,11.5,11.0
2021-04-17 14:00:00,1.4,630,830,114,133,52,0.0,11.1
2021-04-17 15:00:00,0.9,507,783,102,118,59,0.0,11.2
2021-04-17 16:00:00,0.9,355,689,89,104,67,0.3,11.1
2021-04-17 17:00:00,0.7,193,514,67,92,76,1.0,10.3
2021-04-17 18:00:00,0.3,53,213,27,80,85,0.7,8.2
2021-04-17 19:00:00,0.1,0,0,0,68,94,19.6,6.1
2021-04-17 20:00:00,0.0,0,0,0,55,102,27.0,5.2
2021-04-17 21:00:00,0.0,0,0,0,41,108,1.0,4.6
2021-04-17 22:00:00,0.0,0,0,0,26,113,0.4,3.8
2021-04-17 23:00:00,0.0,0,0,0,11,116,27.7,3.0
2021-04-18 00:00:00,0.0,0,0,0,-6,117,7.0,2.5
2021-04-18 01:00:00,0.0,0,0,0,-22,114,2.6,2.2
2021-04-18 02:00:00,0.0,0,0,0,-37,110,10.6,2.1
2021-04-18 03:00:00,0.0,0,0,0,-51,104,35.0,2.0
2021-04-18 04:00:00,0.0,0,0,0,-64,96,32.6,1.9
2021-04-18 05:00:00,0.0,20,0,20,-76,87,18.1,2.3
2021-04-18 06:00:00,0.0,96,31,87,-88,79,36.6,3.7
2021-04-18 07:00:00,0.0,277,413,137,-100,70,8.6,5.5
2021-04-18 08:00:00,0.2,313,79,271,-114,61,32.9,7.1
2021-04-18 09:00:00,0.4,515,428,256,-129,53,13.4,8.4
2021-04-18 10:00:00,1.1,669,735,167,-146,47,3.1,9.5
2021-04-18 11:00:00,1.1,720,745,180,-166,43,3.1,10.6
2021-04-18 12:00:00,1.6,614,339,366,172,43,18.0,11.4
2021-04-18 13:00:00,1.6,579,336,344,151,46,18.3,11.8
2021-04-18 14:00:00,1.3,491,309,306,133,51,20.2,12.0
2021-04-18 15:00:00,1.4,496,724,118,117,59,0.2,11.9
2021-04-18 16:00:00,0.9,340,582,113,104,67,2.1,11.7
2021-04-18 17:00:00,0.7,176,314,93,91,76,8.9,11.2
2021-04-18 18:00:00,0.3,43,60,34,79,85,31.3,10.5
2021-04-18 19:00:00,0.2,0,0,0,67,93,61.3,10.0
2021-04-18 20:00:00,0.0,0,0,0,55,101,65.1,9.4
2021-04-18 21:00:00,0.0,0,0,0,41,108,46.7,8.6
2021-04-18 22:00:00,0.0,0,0,0,26,113,31.6,7.8
2021-04-18 23:00:00,0.0,0,0,0,10,116,15.5,6.1
2021-04-19 00:00:00,0.0,0,0,0,-6,116,6.3,4.5
2021-04-19 01:00:00,0.0,0,0,0,-22,114,0.0,3.8
2021-04-19 02:00:00,0.0,0,0,0,-37,109,0.0,3.3
2021-04-19 03:00:00,0.0,0,0,0,-51,103,0.0,2.8
2021-04-19 04:00:00,0.0,0,0,0,-64,96,0.1,2.4
2021-04-19 05:00:00,0.0,31,132,18,-76,87,0.5,2.7
2021-04-19 06:00:00,0.0,162,496,57,-88,78,0.0,4.4
2021-04-19 07:00:00,0.0,325,685,80,-100,69,0.0,6.7
2021-04-19 08:00:00,0.0,482,792,93,-113,61,0.0,8.6
2021-04-19 09:00:00,1.1,616,851,102,-128,53,0.0,10.1
2021-04-19 10:00:00,1.5,713,882,108,-146,47,0.0,11.2
2021-04-19 11:00:00,1.7,766,895,112,-166,43,0.0,12.1
2021-04-19 12:00:00,1.8,770,892,114,172,43,0.0,12.7
2021-04-19 13:00:00,1.9,726,872,115,151,45,0.0,13.2
2021-04-19 14:00:00,1.7,638,834,113,133,51,0.0,13.5
2021-04-19 15:00:00,1.6,511,772,106,117,58,0.0,13.6
2021-04-19 16:00:00,1.2,359,670,93,103,67,0.0,13.5
2021-04-19 17:00:00,0.7,196,499,70,91,76,0.0,12.6
2021-04-19 18:00:00,0.2,56,193,31,79,85,3.3,11.2
2021-04-19 19:00:00,0.0,0,0,0,67,93,32.5,10.2
2021-04-19 20:00:00,0.0,0,0,0,55,101,31.1,9.9
2021-04-19 21:00:00,0.0,0,0,0,41,108,2.0,9.6
2021-04-19 22:00:00,0.0,0,0,0,26,113,2.0,9.2
2021-04-19 23:00:00,0.0,0,0,0,10,115,24.5,8.8
2021-04-20 00:00:00,0.0,0,0,0,-6,116,3.1,8.5
2021-04-20 01:00:00,0.0,0,0,0,-22,114,23.7,8.3
2021-04-20 02:00:00,0.0,0,0,0,-37,109,28.2,8.1
2021-04-20 03:00:00,0.0,0,0,0,-51,103,42.1,7.9
2021-04-20 04:00:00,0.0,0,0,0,-64,95,43.6,7.9
2021-04-20 05:00:00,0.0,13,0,13,-76,87,49.3,7.9
2021-04-20 06:00:00,0.0,39,0,39,-88,78,73.0,8.2
2021-04-20 07:00:00,0.0,155,4,153,-100,69,48.5,8.6
2021-04-20 08:00:00,0.0,377,225,261,-113,60,15.4,9.1
2021-04-20 09:00:00,0.0,578,662,175,-128,53,0.0,9.6
2021-04-20 10:00:00,0.0,607,494,271,-146,46,9.1,10.2
2021-04-20 11:00:00,0.0,357,0,357,-166,43,50.1,11.0
2021-04-20 12:00:00,0.0,351,0,351,172,42,49.8,11.9
2021-04-20 13:00:00,0.0,148,0,148,151,45,76.9,13.0
2021-04-20 14:00:00,0.0,219,0,219,133,51,59.7,13.7
2021-04-20 15:00:00,0.0,189,0,189,117,58,51.0,13.8
2021-04-20 16:00:00,0.0,124,0,124,103,67,49.2,13.1
2021-04-20 17:00:00,0.0,61,0,61,91,75,51.3,11.7
2021-04-20 18:00:00,0.0,18,0,18,79,84,48.2,9.8
2021-04-20 19:00:00,0.0,0,0,0,67,93,50.1,8.3
2021-04-20 20:00:00,0.0,0,0,0,54,101,86.0,7.4
2021-04-20 21:00:00,0.0,0,0,0,41,107,70.7,6.9
2021-04-20 22:00:00,0.0,0,0,0,26,112,61.6,6.6
2021-04-20 23:00:00,0.0,0,0,0,10,115,48.9,6.1
2021-04-21 00:00:00,0.0,0,0,0,-6,115,67.4,6.0
2021-04-21 01:00:00,0.0,0,0,0,-22,113,61.2,6.5
2021-04-21 02:00:00,0.0,0,0,0,-37,109,29.1,6.8
2021-04-21 03:00:00,0.0,0,0,0,-51,103,45.4,6.7
2021-04-21 04:00:00,0.0,0,0,0,-64,95,59.9,6.4
2021-04-21 05:00:00,0.0,6,0,6,-76,86,68.1,6.5
2021-04-21 06:00:00,0.0,26,0,26,-88,78,79.8,6.9
2021-04-21 07:00:00,0.0,175,37,160,-100,69,37.2,6.7
2021-04-21 08:00:00,0.0,284,110,233,-113,60,29.5,6.5
2021-04-21 09:00:00,0.0,245,0,245,-128,52,54.9,7.1
2021-04-21 10:00:00,0.0,298,0,298,-146,46,54.1,7.9
2021-04-21 11:00:00,0.0,531,72,477,-166,42,24.6,8.5
2021-04-21 12:00:00,0.0,497,24,479,172,42,30.2,8.9
2021-04-21 13:00:00,0.0,360,0,360,151,45,47.3,9.4
2021-04-21 14:00:00,0.0,421,205,295,132,50,29.5,9.9
2021-04-21 15:00:00,0.5,285,32,266,117,58,42.1,10.0
2021-04-21 16:00:00,0.3,158,0,158,103,66,54.3,9.5
2021-04-21 17:00:00,0.2,93,0,93,90,75,52.0,9.1
2021-04-21 18:00:00,0.1,34,0,34,79,84,41.9,7.8
2021-04-21 19:00:00,0.1,1,0,1,67,93,42.5,5.9
2021-04-21 20:00:00,0.0,0,0,0,54,101,46.1,4.6
2021-04-21 21:00:00,0.0,0,0,0,41,107,0.0,3.6
2021-04-21 22:00:00,0.0,0,0,0,26,112,0.0,2.5
2021-04-21 23:00:00,0.0,0,0,0,10,115,21.3,1.4
2021-04-22 00:00:00,0.0,0,0,0,-6,115,4.9,0.5
2021-04-22 01:00:00,0.0,0,0,0,-22,113,0.0,-0.1
2021-04-22 02:00:00,0.0,0,0,0,-37,108,0.0,-0.7
2021-04-22 03:00:00,0.0,0,0,0,-51,102,0.0,-1.1
2021-04-22 04:00:00,0.0,0,0,0,-64,95,0.8,-1.4
